29.522799730300903,24.00
29.547505378723145,23.75
29.572092533111572,23.75
29.59656810760498,23.75
29.621490478515625,23.75
29.64584445953369,23.75
29.67098116874695,23.75
29.694990634918213,24.00
29.7196102142334,24.00
29.74878430366516,24.00
29.772624731063843,23.75
29.797903776168823,23.75
29.8218777179718,23.75
29.846404314041138,23.75
29.871636390686035,23.75
29.896257877349854,23.75
29.920791387557983,23.75
29.944618463516235,23.75
29.969316482543945,23.75
29.998140573501587,23.75
30.0224826335907,23.75
