29.17031693458557,24.00
29.194852352142334,24.00
29.21945810317993,24.00
29.24431562423706,24.00
29.272859573364258,24.00
29.297478914260864,24.00
29.321823596954346,24.00
29.346729040145874,24.00
29.37108850479126,24.00
29.395875215530396,24.00
29.42024254798889,24.00
29.444706678390503,24.00
29.469552278518677,24.00
29.494165182113647,24.00
29.522843599319458,24.00
29.547030210494995,24.00
29.57171940803528,24.00
29.59662175178528,24.00
29.620839595794678,24.00
29.645439386367798,24.00
29.67008686065674,24.00
29.694761514663696,24.00
29.719362497329712,24.00
29.74408507347107,24.00
29.772421836853027,24.00
29.7969331741333,24.00
29.821688413619995,24.00
29.846080780029297,24.00
29.870683431625366,24.00
29.895652532577515,24.00
29.919851541519165,24.00
29.94464349746704,23.75
29.969151735305786,23.75
29.997628927230835,23.75
30.022555828094482,23.75
